page	en	et	ru	zh
1	Work on improving myself	Töötan enda parandamise nimel	"Я работаю над тем, чтобы улучшить себя"	???????
1	Have a rich vocabulary	Mul on rikas sõnavara	У меня богатый словарный запас	???????
1	Do things in a logical order	Teen asju loogilises järjekorras	Я делаю дела в логическом порядке	???????
1	Leave a mess in my room	Mu tuba on sassis	В моей комнате беспорядок	????????
1	Believe in the power of fate	Usun saatuse jõusse	Я верю в силу судьбы	???????
1	Like to stand out in a crowd	Mulle meeldib inimeste hulgas silma paista	Мне нравится выделяться из толпы	??????????
1	Am not easily affected by my emotions	Ma ei lase oma tunnetel ennast kergesti mõjutada	Мои эмоции не сильно влияют на меня	????????
1	Want to be in charge	Tahan olla juhirollis	Я хочу быть главным / главной	???????
1	Don’t hesitate to express an unpopular opinion	"Ma ei kõhkle, kui on vaja ebapopulaarne arvamus välja öelda"	Я не боюсь высказывать непопулярное мнение	?????????????
1	Love to learn new things	Armastan uusi asju õppida	Я люблю учить что-то новое	???????
1	Often feel tired	Olen tihti väsinud	Я часто чувствую усталость	??????
1	Have a natural talent for influencing people	Suudan kergesti inimesi mõjutada	У меня врождённый талант оказывать на других влияние	???????
1	Love to help others	Mulle meeldib väga teisi aidata	Я люблю помогать другим людям	??????
1	See myself as an average person	Pean ennast tavaliseks inimeseks	Я считаю себя обычным человеком	???????
1	Spend a lot of time thinking about past mistakes	Kulutan palju aega mõeldes tehtud vigadele	Я часто размышляю об ошибках прошлого	????????????
2	Adapt easily to new situations	Kohanen kiiresti uute olukordadega	Я легко приспосабливаюсь к новым ситуациям	????????
2	Blame others when something goes wrong	"Süüdistan teisi, kui midagi valesti läheb"	"Я виню других людей, если что-то идёт не так"	??????????
2	Try to avoid speaking in public	Väldin inimeste ees sõna võtmist	Я стараюсь избегать публичных выступлений	???????????
2	Often feel that others misunderstand me	"Tunnen tihti, et teised ei mõista mind"	"Я часто чувствую, что люди не понимают меня"	?????????
2	Am always prepared	Olen alati ettevalmistunud	Я всегда хорошо подготовлен	??????
2	Make enemies	Tekitan endale vaenlasi	Я наживаю врагов	????
2	Believe that I am better than others	"Usun, et olen teistest parem"	"Я верю, что я лучше других"	??????????
2	Am easily distracted	Mu tähelepanu on lihtne kõrvale juhtida	Я легко отвлекаюсь	????
2	Have a low opinion of myself	Mul on madal enesehinnang	Я низкого мнения о себе	?????
2	Need a creative outlet	Pean saama end loominguliselt väljendada	У меня есть потребность творчески выражать себя	?????????
2	Having good friends is important for me	"Mulle on tähtis, et mul oleks häid sõpru"	Для меня важно иметь хороших друзей	??????????
2	Like to solve complex problems	Mulle meeldib keerulisi probleeme lahendada	Мне нравится решать сложные проблемы	????????
2	Am quick to judge others	Olen kiire teiste kohta hinnangut andma	Я быстро осуждаю других людей	?????????
2	Have a vivid imagination	Mul on elav kujutlusvõime	У меня яркое воображение	???????
2	Tend to feel very hopeless	"Tunnen tihti, et olukord on täiesti lootusetu"	Я часто чувствую себя очень безнадёжно	????????
3	Believe in the importance of art	Pean kunsti oluliseks	Я верю в важность искусства	????????
3	Worry about what people think of me	"Muretsen, mida teised minust mõtlevad"	"Меня беспокоит, что люди обо мне думают"	??????????
3	Try to provoke others just to get a response	"Provotseerin teisi lihtsalt selleks, et näha nende reaktsiooni"	"Я провоцирую других, просто чтобы получить реакцию"	????????????
3	Love to look my best	Mulle meeldib võimalikult hea välja näha	Я обожаю отлично выглядеть	??????????
3	Am always on time	Ma ei jää kunagi hiljaks	Я всегда вовремя	????
3	Often forget things	Unustan tihti asju ära	Я забывчивый / забывчивая	??????
3	Start tasks right away	"Hakkan kohe pihta, kui on vaja midagi ära teha"	Я сразу приступаю к работе	????????
3	My feelings are easily hurt	Minu tundeid on lihtne haavata	Мои чувства легко задеть	????????
3	Am considered to be kind of eccentric	Mind peetakse isemoodi inimeseks	Другие считают меня эксцентричной личностью	???????
3	Talk a lot	Räägin palju	Я много говорю	??
3	Like most people	Enamik inimesi meeldivad mulle	Мне нравится большинство людей	??????
3	Rarely complain	Kurdan harva millegi üle	Я редко жалуюсь	????
3	Have a sharp tongue	Olen terava keelega	У меня острый язык	????
3	Avoid responsibilities	Väldin kohustusi	Я избегаю ответственности	????
3	Like to read	Mulle meeldib lugeda	Я люблю читать	????
4	Am open about my feelings	Näitan oma tundeid välja	Я открыто выражаю свои чувства	?????????
4	Support liberal political candidates	Toetan liberaalset maailmavaadet	Я поддерживаю прогрессивных политиков	???????????
4	Don’t quit a task before it is finished	Ma ei jäta töid pooleli	"Я не перестаю работать, пока не закончу начатое"	???????????????
4	Get back at people who insult me	"Maksan kätte, kui keegi mind solvab"	"Я мщу людям, которые меня оскорбляют"	????????
4	Am interested in science	Mind huvitab teadus	Меня интересует наука	??????
