page	en	et	ru	zh	bp
1	Work on improving myself	Töötan enda parandamise nimel	Я работаю над тем, чтобы улучшить себя	我努力提高自己	Busco me aperfeiçoar
1	Have a rich vocabulary	Mul on rikas sõnavara	У меня богатый словарный запас	我的词汇表达很丰富	Possuo um vocabulário rico
1	Do things in a logical order	Teen asju loogilises järjekorras	Я делаю дела в логическом порядке	我按照逻辑顺序做事	Faço as coisas de forma lógica
1	Leave a mess in my room	Mu tuba on sassis	В моей комнате беспорядок	我在我的房间留下混乱	Deixo meu quarto bagunçado
1	Believe in the power of fate	Usun saatuse jõusse	Я верю в силу судьбы	我相信命运的力量	Acredito no poder do destino
1	Like to stand out in a crowd	Mulle meeldib inimeste hulgas silma paista	Мне нравится выделяться из толпы	我喜欢在人群中脱颖而出	Gosto de me destacar em uma multidão
1	Am not easily affected by my emotions	Ma ei lase oma tunnetel ennast kergesti mõjutada	Мои эмоции не сильно влияют на меня	我不会轻易受自己情绪的影响	Não sou facilmente afetado pelas minhas emoções
1	Want to be in charge	Tahan olla juhirollis	Я хочу быть главным / главной	我想要掌控	Eu quero estar no comando
1	Don’t hesitate to express an unpopular opinion	Ma ei kõhkle, kui on vaja ebapopulaarne arvamus välja öelda	Я не боюсь высказывать непопулярное мнение	我毫不犹豫地表达不受欢迎的观点	Não tenho problema em expressar uma opinão contrária/impopular
1	Love to learn new things	Armastan uusi asju õppida	Я люблю учить что-то новое	我喜欢学习新事物	Adoro aprender coisas novas
1	Often feel tired	Olen tihti väsinud	Я часто чувствую усталость	我经常感到疲惫	Frequentemente me sinto cansado
1	Have a natural talent for influencing people	Suudan kergesti inimesi mõjutada	У меня врождённый талант оказывать на других влияние	我具有影响别人的天赋	Tenho um talento natural para influenciar pessoas
1	Love to help others	Mulle meeldib väga teisi aidata	Я люблю помогать другим людям	我乐于助人	Adoro ajudar os outros
1	See myself as an average person	Pean ennast tavaliseks inimeseks	Я считаю себя обычным человеком	我认为自己是个普通人	Eu me considero uma pessoa na média
1	Spend a lot of time thinking about past mistakes	Kulutan palju aega mõeldes tehtud vigadele	Я часто размышляю об ошибках прошлого	花费很多时间思考过去的错误	Passo muito tempo pensando sobre erros do passado
2	Adapt easily to new situations	Kohanen kiiresti uute olukordadega	Я легко приспосабливаюсь к новым ситуациям	我可以轻松适应新状况	Adapto-me facilmente a novas situações
2	Blame others when something goes wrong	Süüdistan teisi, kui midagi valesti läheb	Я виню других людей, если что-то идёт не так	有问题时，我会指责别人	Culpo os outros quando algo sai errado
2	Try to avoid speaking in public	Väldin inimeste ees sõna võtmist	Я стараюсь избегать публичных выступлений	我避免在公众面前说话	Evito falar em público
2	Often feel that others misunderstand me	Tunnen tihti, et teised ei mõista mind	Я часто чувствую, что люди не понимают меня	我经常感觉别人不理解我	Eu geralmente sinto que sou mal compreendido pelos outros
2	Am always prepared	Olen alati ettevalmistunud	Я всегда хорошо подготовлен	我总是做好准备	Eu sempre estou preparado
2	Make enemies	Tekitan endale vaenlasi	Я наживаю врагов	我会树敌	Eu faço inimigos
2	Believe that I am better than others	Usun, et olen teistest parem	Я верю, что я лучше других	我认为我比别人强	Acredito que sou melhor que os outros(as)
2	Am easily distracted	Mu tähelepanu on lihtne kõrvale juhtida	Я легко отвлекаюсь	我很容易分心	Distraio-me facilmente
2	Have a low opinion of myself	Mul on madal enesehinnang	Я низкого мнения о себе	我有一个低的自我评价	Não tenho muita consideração por mim mesmo
2	Need a creative outlet	Pean saama end loominguliselt väljendada	У меня есть потребность творчески выражать себя	我需要一个表达创意的出口	Necessito me expressar criativamente
2	Having good friends is important for me	Mulle on tähtis, et mul oleks häid sõpru	Для меня важно иметь хороших друзей	拥有好朋友对我很重要	Ter bons amigos é importante para mim
2	Like to solve complex problems	Mulle meeldib keerulisi probleeme lahendada	Мне нравится решать сложные проблемы	我喜欢解决复杂问题	Gosto de resolver problemas complexos
2	Am quick to judge others	Olen kiire teiste kohta hinnangut andma	Я быстро осуждаю других людей	我会很快评判别人	Costumo julgar os outros rapidamente
2	Have a vivid imagination	Mul on elav kujutlusvõime	У меня яркое воображение	我的想象力很丰富	Possuo uma imaginação vívida
